,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1_1,Rigid Body 1_1,Rigid Body 1_1,Rigid Body 1_1,Rigid Body 1_2,Rigid Body 1_2,Rigid Body 1_2,Rigid Body 1_2,Rigid Body 1_3,Rigid Body 1_3,Rigid Body 1_3,Rigid Body 1_3,Rigid Body 1:Marker1,Rigid Body 1:Marker1,Rigid Body 1:Marker1,Rigid Body 1:Marker2,Rigid Body 1:Marker2,Rigid Body 1:Marker2,Rigid Body 1:Marker3,Rigid Body 1:Marker3,Rigid Body 1:Marker3,Unlabeled:5206,Unlabeled:5206,Unlabeled:5206,Unlabeled:5207,Unlabeled:5207,Unlabeled:5207
,,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701456,8392B20CF49E35701456,8392B20CF49E35701456,8392B20CF49E35701457,8392B20CF49E35701457,8392B20CF49E35701457
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2245,18.708333,0.010295,0.811018,0.016863,0.584687,0.03942,0.413859,0.190198,0.000137,0.019053,0.435562,0.185316,0.955874,0.055756,0.43635,0.20248,0.983977,0.043451,0.369666,0.182798,0.945794,0.019012,0.435663,0.185313,0.055754,0.436304,0.202471,0.043514,0.369475,0.182968,,,,,,
2246,18.716667,0.010495,0.807636,0.01717,0.589338,0.039329,0.413872,0.190283,0.000131,0.019023,0.435582,0.185183,0.959135,0.055527,0.43635,0.202769,0.987133,0.043437,0.369683,0.182896,0.955398,0.01898,0.435679,0.185178,0.055527,0.436303,0.202761,0.043498,0.369504,0.183059,,,,,,
2247,18.725,0.010476,0.80433,0.017218,0.593841,0.039232,0.413851,0.190372,0.000119,0.018987,0.435564,0.185048,0.959135,0.055292,0.436326,0.20304,0.987133,0.043416,0.369662,0.183029,0.955398,0.01895,0.435661,0.185046,0.055287,0.436276,0.203029,0.043477,0.369492,0.183189,,,,,,
2248,18.733333,0.010411,0.801072,0.017172,0.598231,0.039127,0.413834,0.190459,0.000123,0.018945,0.43555,0.184911,0.962083,0.055052,0.436308,0.203299,0.98814,0.043383,0.369643,0.183168,0.957325,0.018908,0.43564,0.184907,0.05505,0.436265,0.203291,0.043439,0.369471,0.183325,,,,,,
2249,18.741667,0.010234,0.797888,0.016999,0.602479,0.03901,0.413816,0.190535,0.000119,0.018891,0.435533,0.184763,0.962083,0.0548,0.436295,0.203533,0.98814,0.043337,0.369622,0.18331,0.957325,0.018854,0.435624,0.184759,0.054798,0.43625,0.203523,0.043394,0.369455,0.183468,,,,,,
2250,18.75,0.00991,0.794762,0.016724,0.60661,0.038884,0.413805,0.190588,0.000116,0.018827,0.435517,0.184589,0.963966,0.054539,0.436294,0.20373,0.98976,0.043285,0.369605,0.183443,0.959074,0.018793,0.435606,0.184587,0.054536,0.436251,0.203721,0.043339,0.369439,0.183598,,,,,,
2251,18.758333,0.00939,0.791711,0.016173,0.610609,0.038758,0.413796,0.190627,0.000136,0.018764,0.4355,0.184395,0.958966,0.054282,0.436304,0.203893,0.984741,0.043229,0.369586,0.183593,0.954136,0.018722,0.43559,0.184386,0.054287,0.436265,0.20389,0.043282,0.369403,0.183759,,,,,,
2252,18.766667,0.008828,0.788479,0.015625,0.6148,0.038647,0.413785,0.19065,0.000129,0.01872,0.435479,0.184174,0.961283,0.054029,0.436314,0.204045,0.986044,0.043193,0.369564,0.183732,0.956244,0.018681,0.435564,0.184165,0.054032,0.436276,0.204041,0.043243,0.369388,0.183893,,,,,,
2253,18.775,0.008148,0.785263,0.014963,0.618928,0.038541,0.413781,0.190665,0.000108,0.018681,0.43546,0.183941,0.966388,0.053781,0.436335,0.204179,0.990244,0.043162,0.369547,0.183877,0.962393,0.018649,0.43554,0.183935,0.053779,0.436295,0.204172,0.04321,0.369394,0.184024,,,,,,
2254,18.783333,0.007463,0.782272,0.014057,0.622734,0.038441,0.413777,0.190685,0.000105,0.018652,0.435446,0.18372,0.966388,0.053554,0.436359,0.204295,0.990244,0.043118,0.369528,0.184041,0.962393,0.018616,0.435527,0.183711,0.053554,0.436314,0.204288,0.043169,0.369384,0.184187,,,,,,
2255,18.791667,0.006939,0.778902,0.013008,0.626973,0.038344,0.413787,0.190709,0.000118,0.018646,0.435452,0.18348,0.962297,0.053324,0.43639,0.20443,0.98921,0.043063,0.36952,0.184215,0.959706,0.018607,0.435541,0.18347,0.053325,0.436343,0.204423,0.043117,0.369358,0.184378,,,,,,
2256,18.8,0.006533,0.77544,0.012096,0.631271,0.038262,0.413801,0.190752,0.000122,0.018659,0.435465,0.183265,0.962297,0.053105,0.436419,0.204595,0.98921,0.043022,0.369517,0.184395,0.959706,0.018624,0.435548,0.183255,0.053107,0.436381,0.204591,0.043069,0.369351,0.184555,,,,,,
2257,18.808333,0.006186,0.772203,0.011068,0.635249,0.038195,0.413792,0.190806,0.00013,0.01869,0.435459,0.183076,0.961083,0.052915,0.436425,0.204756,0.985468,0.04298,0.369492,0.184587,0.955977,0.018653,0.435542,0.183063,0.052919,0.43639,0.204753,0.043025,0.369318,0.184752,,,,,,
2258,18.816667,0.005882,0.768833,0.010103,0.639342,0.038131,0.413781,0.190885,0.000131,0.018728,0.435451,0.182909,0.961083,0.052723,0.436427,0.204948,0.985468,0.042941,0.369466,0.184799,0.955977,0.01869,0.435534,0.182894,0.052727,0.436391,0.204947,0.042986,0.369291,0.184967,,,,,,
2259,18.825,0.005598,0.76544,0.009273,0.643417,0.038067,0.413778,0.190976,0.000129,0.018766,0.435449,0.182759,0.961822,0.052526,0.436436,0.205156,0.985413,0.042908,0.369449,0.185012,0.956228,0.018731,0.435528,0.182746,0.05253,0.436403,0.205154,0.04295,0.369276,0.185178,,,,,,
2260,18.833333,0.005488,0.762209,0.008753,0.647249,0.038014,0.413772,0.191067,0.000129,0.01881,0.435447,0.182637,0.961822,0.052345,0.436434,0.20537,0.985413,0.042888,0.369434,0.185193,0.956228,0.018771,0.435523,0.182618,0.052355,0.4364,0.205375,0.042929,0.36927,0.185353,,,,,,
2261,18.841667,0.00554,0.758782,0.007879,0.651273,0.037962,0.413732,0.191175,0.000121,0.018877,0.435421,0.182516,0.962303,0.05217,0.436393,0.205601,0.986803,0.042838,0.369381,0.185408,0.960082,0.018841,0.435501,0.182497,0.052178,0.436354,0.205601,0.042883,0.369223,0.185568,,,,,,
2262,18.85,0.005613,0.755252,0.007201,0.655371,0.037915,0.413702,0.19129,0.000119,0.018949,0.435405,0.182405,0.962303,0.051992,0.436362,0.205848,0.986803,0.042805,0.369341,0.185617,0.960082,0.01892,0.435486,0.182387,0.051996,0.436324,0.205845,0.042848,0.369181,0.18578,,,,,,
2263,18.858333,0.005867,0.751795,0.006589,0.659338,0.037879,0.413695,0.191423,0.00012,0.019034,0.435416,0.182327,0.963119,0.051831,0.436345,0.206115,0.986968,0.042771,0.369323,0.185828,0.959968,0.019008,0.435496,0.182302,0.051837,0.436308,0.206116,0.042812,0.369166,0.185987,,,,,,
2264,18.866667,0.006196,0.748123,0.006096,0.663503,0.037839,0.413692,0.191598,0.00013,0.019123,0.435434,0.182287,0.963119,0.051655,0.43633,0.206437,0.986968,0.042737,0.369313,0.18607,0.959968,0.019097,0.435517,0.182253,0.051665,0.436294,0.206441,0.042778,0.369147,0.186238,,,,,,
2265,18.875,0.006633,0.744674,0.005641,0.667371,0.037811,0.41369,0.191795,0.000124,0.019223,0.435456,0.182288,0.962097,0.051504,0.43631,0.206773,0.986416,0.042707,0.369303,0.186322,0.958578,0.019204,0.435538,0.182254,0.051511,0.436273,0.206775,0.042747,0.36914,0.186489,,,,,,
2266,18.883333,0.007218,0.740512,0.005501,0.671982,0.037806,0.413698,0.192,0.000119,0.019363,0.435491,0.182276,0.962267,0.051338,0.436294,0.207161,0.986815,0.042718,0.369309,0.186564,0.961412,0.019339,0.435571,0.182239,0.051349,0.436254,0.207164,0.042759,0.369157,0.186726,,,,,,
2267,18.891667,0.007691,0.734343,0.003954,0.678723,0.037856,0.413652,0.192208,0.000053,0.019658,0.435482,0.182112,0.98475,0.051176,0.436235,0.207575,0.994128,0.042735,0.36924,0.186936,0.981342,0.019647,0.43552,0.182104,0.051174,0.436227,0.207573,0.042746,0.369171,0.186999,,,,,,
2268,18.9,0.008553,0.730266,0.00417,0.683097,0.037835,0.413672,0.192438,0.000059,0.019781,0.435536,0.182158,0.982815,0.050994,0.436218,0.207997,0.991933,0.042729,0.369262,0.18716,0.980641,0.019767,0.435567,0.182148,0.050999,0.436208,0.208001,0.042742,0.369187,0.187231,,,,,,
2269,18.908333,0.009426,0.725325,0.004141,0.68833,0.037832,0.413661,0.192667,0.000057,0.01996,0.435562,0.182153,0.982815,0.050798,0.43617,0.208439,0.991933,0.042738,0.36925,0.187411,0.980641,0.019943,0.43559,0.182144,0.050803,0.436157,0.208443,0.042753,0.369177,0.187484,,,,,,
2270,18.916667,0.010082,0.720665,0.004136,0.693198,0.037815,0.413653,0.192897,0.000053,0.020109,0.435583,0.182162,0.984977,0.050592,0.436136,0.208861,0.99068,0.042743,0.369241,0.18767,0.984511,0.020089,0.435598,0.182152,0.050601,0.43613,0.208872,0.042751,0.369181,0.187723,,,,,,
2271,18.925,0.010566,0.715682,0.003915,0.698335,0.037792,0.413633,0.193143,0.000035,0.020267,0.435586,0.182162,0.984977,0.050365,0.436096,0.209295,0.99068,0.042744,0.369216,0.187973,0.984511,0.020244,0.435586,0.182159,0.050376,0.436096,0.209309,0.042746,0.369186,0.187998,,,,,,
2272,18.933333,0.010954,0.711651,0.004052,0.702436,0.037757,0.413609,0.19338,0.000037,0.02037,0.435578,0.182213,0.989142,0.050154,0.436055,0.20969,0.991616,0.042747,0.369194,0.188237,0.991666,0.020344,0.43558,0.182206,0.050167,0.436052,0.209706,0.042751,0.369163,0.188265,,,,,,
2273,18.941667,0.011417,0.70747,0.004434,0.706637,0.037709,0.41372,0.193616,0.000057,0.020461,0.435706,0.182268,0.989142,0.049918,0.436144,0.210098,0.991616,0.042749,0.369309,0.188482,0.991666,0.020439,0.435708,0.182262,0.04993,0.436153,0.210116,0.042748,0.369249,0.188522,,,,,,
2274,18.95,0.011632,0.703431,0.004788,0.710652,0.037665,0.413878,0.193858,0.000042,0.020546,0.435872,0.182331,0.986368,0.049683,0.436291,0.210495,0.993432,0.042766,0.369472,0.188748,0.988676,0.020523,0.435888,0.182321,0.049692,0.436278,0.210504,0.042777,0.369427,0.188799,,,,,,
2275,18.958333,0.01162,0.69991,0.005603,0.714115,0.037617,0.413956,0.194075,0.000043,0.02059,0.435944,0.182403,0.986368,0.049446,0.436363,0.210854,0.993432,0.042816,0.36956,0.188968,0.988676,0.020567,0.43596,0.182386,0.049458,0.436351,0.210867,0.042826,0.369522,0.189013,,,,,,
2276,18.966667,0.011505,0.696223,0.006223,0.717707,0.037568,0.413965,0.194287,0.000044,0.020641,0.435945,0.182454,0.984311,0.049203,0.436372,0.211201,0.9929,0.04286,0.369578,0.189205,0.989495,0.020617,0.435968,0.182433,0.049215,0.436355,0.211214,0.042873,0.36954,0.189256,,,,,,
2277,18.975,0.011305,0.692276,0.006735,0.721513,0.037514,0.413993,0.194485,0.000044,0.020699,0.435963,0.182476,0.984311,0.048943,0.436403,0.211535,0.9929,0.042901,0.369612,0.189445,0.989495,0.020679,0.435983,0.182456,0.048956,0.436391,0.211549,0.04291,0.369576,0.189489,,,,,,
2278,18.983333,0.011045,0.688658,0.007526,0.724963,0.037478,0.414004,0.194643,0.000042,0.020754,0.435959,0.182481,0.987111,0.048704,0.436418,0.211822,0.99261,0.042976,0.369634,0.189626,0.988914,0.020738,0.435977,0.182465,0.048714,0.436412,0.211834,0.042982,0.369595,0.189667,,,,,,
2279,18.991667,0.010751,0.684782,0.008448,0.72862,0.037446,0.414036,0.194786,0.000058,0.020818,0.435975,0.182463,0.987111,0.048452,0.436454,0.212102,0.99261,0.043069,0.369679,0.189792,0.988914,0.020802,0.435987,0.182445,0.048465,0.436461,0.212122,0.043069,0.369626,0.189828,,,,,,
2280,19,0.010084,0.681201,0.00923,0.731969,0.037416,0.414154,0.194914,0.00002,0.020867,0.436062,0.182431,0.993233,0.048208,0.436592,0.212339,0.993921,0.043172,0.369809,0.189972,0.998004,0.020853,0.436069,0.182412,0.048221,0.436586,0.212355,0.043176,0.369813,0.189977,,,,,,
2281,19.008333,0.009361,0.677178,0.010085,0.735691,0.037392,0.414246,0.195038,0.000045,0.020936,0.436121,0.182375,0.988112,0.047945,0.436704,0.212583,0.98945,0.043295,0.369914,0.190155,0.988597,0.020924,0.436116,0.182357,0.047959,0.436695,0.2126,0.043296,0.369966,0.190122,,,,,,
2282,19.016667,0.008488,0.673419,0.010696,0.739135,0.03737,0.414246,0.195141,0.000072,0.021001,0.436083,0.182301,0.980405,0.047699,0.436732,0.212782,0.987561,0.043408,0.369923,0.190339,0.978212,0.020994,0.436062,0.182285,0.047713,0.43673,0.212802,0.043402,0.370017,0.190261,,,,,,
2283,19.025,0.007107,0.669715,0.005715,0.742562,0.037195,0.414163,0.195418,0.000072,0.02108,0.435978,0.182224,0.980405,0.047475,0.436744,0.212966,0.987561,0.043029,0.369766,0.191063,0.978212,,,,,,,,,,0.021064,0.435991,0.182205,0.047486,0.43673,0.212979
2284,19.033333,0.006224,0.665762,0.005857,0.746115,0.037169,0.414163,0.195506,0.000072,0.021168,0.435942,0.182117,0.980405,0.047233,0.436777,0.213137,0.987561,0.043107,0.369769,0.191263,0.978212,,,,,,,,,,0.021152,0.435954,0.182097,0.047244,0.436764,0.213149
2285,19.041667,0.004927,0.661688,0.004928,0.749747,0.037128,0.414171,0.195622,0.000072,0.021269,0.435904,0.18199,0.980405,0.046993,0.436844,0.21329,0.987561,0.043122,0.369766,0.191586,0.978212,,,,,,,,,,0.021252,0.435914,0.181967,0.047007,0.436834,0.213308
2286,19.05,0.003863,0.657937,0.004572,0.753049,0.03711,0.414161,0.195707,0.000072,0.021371,0.435853,0.181873,0.980405,0.04678,0.436878,0.213426,0.987561,0.043179,0.369752,0.191823,0.978212,,,,,,,,,,0.021358,0.435863,0.181856,0.04679,0.436869,0.213438
2287,19.058333,0.003009,0.654169,0.004472,0.756329,0.037105,0.414143,0.195783,0.000072,0.021485,0.4358,0.181761,0.980405,0.046577,0.436893,0.213566,0.987561,0.043253,0.369734,0.192022,0.978212,,,,,,,,,,0.021471,0.435813,0.181741,0.046588,0.436882,0.213579
2288,19.066667,0.002155,0.650354,0.004117,0.759617,0.037112,0.414146,0.195873,0.000072,0.021623,0.435771,0.181657,0.980405,0.046393,0.436932,0.213711,0.987561,0.043321,0.369734,0.192252,0.978212,,,,,,,,,,0.021609,0.435781,0.181634,0.046406,0.436923,0.213728
2289,19.075,0.000348,0.646188,0.000655,0.763178,0.037074,0.414149,0.196115,0.00007,0.021806,0.435715,0.181574,0.987702,0.046227,0.437037,0.213888,0.978759,0.043189,0.369694,0.192883,0.980854,0.021778,0.435757,0.181535,0.046241,0.436968,0.213894,0.043216,0.369727,0.192937,,,,,,
2290,19.083333,0.00037,0.642092,0.002821,0.766622,0.037185,0.41418,0.196119,0.00006,0.022003,0.435738,0.181476,0.987702,0.046072,0.437047,0.214054,0.978759,0.04348,0.369754,0.192827,0.980854,0.021987,0.43574,0.181447,0.046087,0.436994,0.214063,0.043504,0.369805,0.19288,,,,,,
2291,19.091667,0.000109,0.637902,0.002572,0.770113,0.03725,0.414187,0.196233,0.000053,0.022231,0.435736,0.18141,0.992888,0.045943,0.437066,0.214247,0.982677,0.043578,0.369759,0.193041,0.984724,0.022218,0.43574,0.181387,0.045954,0.437019,0.214254,0.043599,0.369807,0.193083,,,,,,
2292,19.1,0.000045,0.63374,0.002432,0.773542,0.037326,0.414193,0.196355,0.000033,0.022471,0.43574,0.181366,0.992888,0.045827,0.437075,0.214457,0.982677,0.043681,0.369763,0.193243,0.984724,0.022457,0.435753,0.181344,0.045838,0.437052,0.214468,0.043696,0.369773,0.193273,,,,,,
2293,19.108333,0.000084,0.629127,0.002316,0.777299,0.037423,0.414199,0.196481,0.000046,0.022752,0.435749,0.181315,0.986921,0.045713,0.43708,0.214682,0.989465,0.043803,0.369767,0.193448,0.988793,0.022738,0.435766,0.181293,0.045725,0.437086,0.214702,0.043809,0.369739,0.193461,,,,,,
2294,19.116667,0.000316,0.624471,0.001854,0.781045,0.037523,0.414197,0.196623,0.000048,0.023057,0.435759,0.181278,0.986921,0.04562,0.437073,0.214916,0.989465,0.043893,0.369758,0.193674,0.988793,0.023041,0.43578,0.181253,0.045631,0.43708,0.214937,0.043898,0.369732,0.193678,,,,,,
2295,19.125,0.000558,0.619945,0.001528,0.784644,0.037624,0.414273,0.196789,0.00004,0.023354,0.435846,0.181278,0.988183,0.045528,0.437143,0.215175,0.991998,0.043991,0.369829,0.193915,0.989906,0.02334,0.435873,0.181258,0.045535,0.437144,0.215188,0.043998,0.369807,0.193918,,,,,,
2296,19.133333,0.000647,0.615203,0.001292,0.788367,0.037732,0.414419,0.196966,0.000043,0.02366,0.435998,0.181281,0.9851,0.045424,0.437288,0.215442,0.992113,0.044111,0.369972,0.194175,0.990687,0.023642,0.436033,0.181251,0.045435,0.437278,0.21546,0.044123,0.369955,0.194183,,,,,,
2297,19.141667,0.001068,0.610337,0.000861,0.792141,0.037851,0.414512,0.197125,0.000038,0.024,0.436109,0.181271,0.986698,0.045343,0.437369,0.215698,0.994842,0.04421,0.370057,0.194406,0.989956,0.023985,0.436152,0.181249,0.045349,0.437357,0.215705,0.044225,0.370037,0.194414,,,,,,
2298,19.15,0.001377,0.605614,0.000504,0.795757,0.03797,0.414528,0.197295,0.000047,0.024329,0.43614,0.181279,0.984602,0.045262,0.437377,0.215957,0.992805,0.044318,0.370067,0.194649,0.987578,0.024311,0.436185,0.181254,0.045269,0.437368,0.215967,0.044332,0.370041,0.194656,,,,,,
2299,19.158333,0.001673,0.600867,0.000259,0.799347,0.038072,0.414527,0.197466,0.000063,0.02464,0.436151,0.181293,0.984602,0.045159,0.437367,0.216218,0.992805,0.044417,0.370062,0.194889,0.987578,0.024621,0.436206,0.181266,0.045166,0.437363,0.216228,0.044432,0.370017,0.194898,,,,,,
2300,19.166667,0.001988,0.595847,0.000133,0.803096,0.038176,0.414528,0.197633,0.000067,0.02496,0.436167,0.181299,0.979681,0.045041,0.437358,0.21648,0.990247,0.044527,0.37006,0.195119,0.980054,0.024941,0.436228,0.181272,0.045047,0.437351,0.216487,0.044544,0.370011,0.195135,,,,,,
2301,19.175,0.00222,0.590878,-0.000065,0.806758,0.038275,0.414553,0.197779,0.000071,0.025275,0.436201,0.181287,0.979681,0.044921,0.437376,0.216712,0.990247,0.044629,0.370081,0.195339,0.980054,0.025253,0.43627,0.181251,0.044929,0.437364,0.216722,0.044649,0.370034,0.195357,,,,,,
2302,19.183333,0.0023,0.585901,-0.000079,0.81038,0.038371,0.414562,0.197927,0.000076,0.025578,0.436214,0.181277,0.97549,0.044787,0.437383,0.216942,0.988486,0.044749,0.37009,0.19556,0.978846,0.025554,0.436286,0.181237,0.044796,0.437371,0.216954,0.04477,0.370043,0.195577,,,,,,
2303,19.191667,0.002487,0.581363,-0.000006,0.81364,0.038451,0.414536,0.198067,0.000062,0.025847,0.436196,0.181284,0.97549,0.044656,0.437349,0.217162,0.988486,0.044849,0.370064,0.195755,0.978846,0.025827,0.436268,0.181256,0.044659,0.437337,0.217159,0.044871,0.37002,0.195771,,,,,,
2304,19.2,0.002428,0.576792,0.000103,0.816888,0.038545,0.414506,0.198183,0.000052,0.026126,0.436163,0.181259,0.980835,0.044531,0.43732,0.217346,0.998387,0.044979,0.370035,0.195942,0.981556,0.026106,0.436249,0.181237,0.044529,0.437296,0.217329,0.045006,0.369993,0.195971,,,,,,
2305,19.208333,0.002327,0.572319,0.000188,0.820028,0.03863,0.414493,0.198265,0.000056,0.026391,0.436145,0.181205,0.980835,0.0444,0.43731,0.217491,0.998387,0.045098,0.370023,0.196099,0.981556,0.026371,0.436241,0.181182,0.044395,0.437277,0.217465,0.045129,0.369987,0.196135,,,,,,
2306,19.216667,0.002256,0.567717,0.000408,0.82322,0.038699,0.414495,0.198349,0.000058,0.026643,0.436144,0.181156,0.978693,0.044244,0.437312,0.217641,0.99862,0.045209,0.370028,0.19625,0.979353,0.026624,0.436245,0.181136,0.044235,0.437284,0.217612,0.04524,0.369983,0.196286,,,,,,
2307,19.225,0.002052,0.563056,0.000624,0.826416,0.038762,0.414507,0.198418,0.000064,0.026889,0.436148,0.181088,0.978693,0.044076,0.437329,0.217769,0.99862,0.04532,0.370044,0.196398,0.979353,0.02687,0.436254,0.181071,0.044061,0.437299,0.217735,0.045353,0.369998,0.196438,,,,,,
2308,19.233333,0.001514,0.558336,0.00083,0.829613,0.038824,0.41452,0.198463,0.000069,0.027129,0.436138,0.180983,0.976777,0.043896,0.437359,0.217858,0.996033,0.045446,0.370061,0.196547,0.975801,0.027108,0.43625,0.180961,0.04388,0.437321,0.217825,0.045481,0.37002,0.196595,,,,,,
2309,19.241667,0.001026,0.553024,0.001273,0.833164,0.038879,0.414536,0.198504,0.000062,0.027382,0.436134,0.18087,0.976777,0.043674,0.437388,0.217955,0.996033,0.045581,0.370085,0.196688,0.975801,0.027362,0.436239,0.180848,0.043663,0.437353,0.217925,0.045612,0.370046,0.19673,,,,,,
2310,19.25,0.00043,0.547479,0.002048,0.836817,0.038908,0.414565,0.198546,0.00005,0.027604,0.436139,0.180757,0.983266,0.0434,0.437428,0.218056,0.997254,0.045719,0.370127,0.196825,0.981843,0.027586,0.436225,0.180734,0.043398,0.437396,0.218035,0.045745,0.3701,0.196849,,,,,,
2311,19.258333,-0.00009,0.541335,0.00284,0.840802,0.038939,0.414589,0.198567,0.000071,0.027857,0.436143,0.180615,0.97829,0.043103,0.43746,0.21814,0.98911,0.045858,0.370164,0.196946,0.979526,0.027838,0.436212,0.180581,0.043108,0.437451,0.218151,0.045874,0.370118,0.196946,,,,,,
2312,19.266667,-0.000624,0.53569,0.003102,0.844409,0.039001,0.414587,0.198555,0.000086,0.028139,0.43612,0.180443,0.974435,0.042879,0.437474,0.218169,0.98414,0.045985,0.370169,0.197053,0.976834,0.028118,0.436188,0.180399,0.042888,0.437469,0.218194,0.045998,0.370116,0.197048,,,,,,
2313,19.275,-0.001211,0.530473,0.003559,0.847693,0.039056,0.414577,0.19854,0.000113,0.028389,0.436086,0.180285,0.969363,0.04266,0.437478,0.218189,0.976852,0.04612,0.370168,0.197145,0.969013,0.028366,0.436154,0.180236,0.042677,0.437486,0.218225,0.046129,0.37009,0.197137,,,,,,
2314,19.283333,-0.001781,0.525058,0.003816,0.851056,0.039133,0.414557,0.198525,0.000144,0.028676,0.436043,0.180122,0.969363,0.042462,0.437474,0.218204,0.976852,0.046259,0.370154,0.197249,0.969013,0.028653,0.436098,0.180063,0.042489,0.437507,0.218261,0.04626,0.370055,0.197225,,,,,,
2315,19.291667,-0.002393,0.52014,0.003765,0.854069,0.039236,0.414531,0.198497,0.000151,0.028981,0.435992,0.179952,0.962959,0.042326,0.43747,0.218189,0.962979,0.046401,0.37013,0.19735,0.960921,0.028958,0.436044,0.179886,0.042355,0.437507,0.218254,0.046401,0.370031,0.197319,,,,,,
2316,19.3,-0.002813,0.515539,0.003602,0.856854,0.039359,0.414487,0.198447,0.000151,0.029301,0.435931,0.179775,0.962959,0.042233,0.437444,0.218152,0.962979,0.046543,0.370087,0.197415,0.960921,0.029276,0.435988,0.179707,0.042257,0.437477,0.218217,0.046544,0.369989,0.197389,,,,,,
2317,19.308333,-0.003216,0.510791,0.003154,0.859693,0.039503,0.414436,0.198397,0.000124,0.02966,0.435862,0.179591,0.967703,0.042167,0.437413,0.218107,0.971078,0.046682,0.370032,0.197493,0.967916,0.029639,0.435921,0.179531,0.042183,0.437435,0.21816,0.046686,0.369955,0.197471,,,,,,
2318,19.316667,-0.003502,0.506089,0.002757,0.86247,0.039644,0.41439,0.198347,0.000098,0.030015,0.435804,0.179416,0.967703,0.042101,0.437383,0.218066,0.971078,0.046816,0.369982,0.197559,0.967916,0.029998,0.435861,0.179373,0.042111,0.437395,0.2181,0.046821,0.369919,0.197543,,,,,,
2319,19.325,-0.003697,0.500944,0.002282,0.865469,0.0398,0.414353,0.198292,0.00009,0.03041,0.435759,0.179231,0.975092,0.042036,0.43736,0.21802,0.982032,0.046954,0.369941,0.197623,0.97553,0.030393,0.435822,0.179187,0.042043,0.437366,0.218048,0.046962,0.369886,0.19761,,,,,,
2320,19.333333,-0.003608,0.49601,0.00191,0.868307,0.039972,0.41433,0.198243,0.000085,0.030816,0.435739,0.179073,0.975092,0.042,0.437339,0.217992,0.982032,0.047101,0.369913,0.197664,0.97553,0.030798,0.435811,0.179035,0.042005,0.437338,0.218006,0.047112,0.369853,0.197659,,,,,,
2321,19.341667,-0.00356,0.490765,0.001617,0.871283,0.040167,0.414299,0.198191,0.000081,0.031254,0.435709,0.178909,0.977944,0.041969,0.43731,0.217959,0.985841,0.047279,0.369878,0.197705,0.975455,0.031238,0.43578,0.178873,0.041972,0.437316,0.21797,0.047287,0.369822,0.19769,,,,,,
2322,19.35,-0.003351,0.485656,0.001347,0.874142,0.040363,0.41427,0.198154,0.000086,0.03169,0.435689,0.178771,0.977944,0.041948,0.437277,0.217945,0.985841,0.047451,0.369844,0.197745,0.975455,0.031674,0.435761,0.178738,0.041951,0.437288,0.217954,0.047458,0.369781,0.197728,,,,,,
2323,19.358333,-0.003036,0.479877,0.001111,0.87733,0.040573,0.414248,0.198127,0.000064,0.032172,0.435679,0.17864,0.981996,0.041913,0.437247,0.217946,0.98955,0.047636,0.369817,0.197796,0.980704,0.032159,0.435747,0.178608,0.041917,0.437248,0.217951,0.047642,0.369778,0.197773,,,,,,
