Frame,Time,Rigid BodybugRotationX,Rigid BodybugRotationY,Rigid BodybugRotationZ,Rigid BodybugRotationW,Rigid BodybugPositionX,Rigid BodybugPositionY,Rigid BodybugPositionZ,Rigid BodybugError Per Marker,Rigid Body Markerbug_1PositionX,Rigid Body Markerbug_1PositionY,Rigid Body Markerbug_1PositionZ,Rigid Body Markerbug_1Marker Quality,Rigid Body Markerbug_2PositionX,Rigid Body Markerbug_2PositionY,Rigid Body Markerbug_2PositionZ,Rigid Body Markerbug_2Marker Quality,Rigid Body Markerbug_3PositionX,Rigid Body Markerbug_3PositionY,Rigid Body Markerbug_3PositionZ,Rigid Body Markerbug_3Marker Quality,Markerbug:Marker1PositionX,Markerbug:Marker1PositionY,Markerbug:Marker1PositionZ,Markerbug:Marker2PositionX,Markerbug:Marker2PositionY,Markerbug:Marker2PositionZ,Markerbug:Marker3PositionX,Markerbug:Marker3PositionY,Markerbug:Marker3PositionZ,MarkerUnlabeled:100PositionX,MarkerUnlabeled:100PositionY,MarkerUnlabeled:100PositionZ,MarkerUnlabeled:101PositionX,MarkerUnlabeled:101PositionY,MarkerUnlabeled:101PositionZ
,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,bug,bug,bug,bug,bug,bug,bug,bug,bug_1,bug_1,bug_1,bug_1,bug_2,bug_2,bug_2,bug_2,bug_3,bug_3,bug_3,bug_3,bug:Marker1,bug:Marker1,bug:Marker1,bug:Marker2,bug:Marker2,bug:Marker2,bug:Marker3,bug:Marker3,bug:Marker3,Unlabeled:100,Unlabeled:100,Unlabeled:100,Unlabeled:101,Unlabeled:101,Unlabeled:101
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
512,4.266667,-0.020896,0.996624,0.001716,-0.079375,0.069744,0.424275,0.142834,0.000094,0.08553,0.447557,0.131391,0.987888,0.057711,0.445526,0.160341,0.99352,0.065991,0.379741,0.136769,0.989754,0.085567,0.447611,0.131348,0.057681,0.445433,0.160383,0.065945,0.379779,0.136809,,,,,,
513,4.275,-0.021369,0.99585,0.007744,-0.088131,0.069751,0.424021,0.142927,0.000066,0.085332,0.447438,0.131479,0.97984,0.058033,0.445064,0.160895,0.989652,0.065889,0.379561,0.136409,0.981247,0.085347,0.447494,0.131459,0.058017,0.445058,0.160906,0.065864,0.379512,0.13643,,,,,,
514,4.283333,-0.023994,0.996175,0.013287,-0.08297,0.069432,0.423906,0.143109,0.000072,0.085029,0.447519,0.132094,0.97984,0.057444,0.444688,0.161201,0.989652,0.065823,0.37951,0.136031,0.981247,0.085064,0.447581,0.132056,0.057418,0.444657,0.161218,0.065785,0.379469,0.136084,,,,,,
515,4.291667,-0.020712,0.998439,0.011528,-0.050574,0.069463,0.424803,0.143473,0.000045,0.085914,0.448274,0.133438,0.988428,0.056479,0.44572,0.1607,0.990852,0.065997,0.380414,0.136279,0.987111,0.08593,0.448317,0.133425,0.056466,0.445687,0.160695,0.065964,0.38041,0.13631,,,,,,
516,4.3,-0.015083,0.998653,0.013565,-0.047752,0.070209,0.425342,0.143651,0.000028,0.086983,0.448658,0.133792,0.988428,0.057372,0.446346,0.160884,0.990852,0.066271,0.381023,0.136278,0.987111,0.086996,0.448681,0.13378,0.057357,0.446338,0.16089,0.066252,0.381007,0.136295,,,,,,
517,4.308333,-0.016399,0.99794,0.017963,-0.059362,0.070299,0.424881,0.142908,0.00005,0.086781,0.448324,0.13286,0.98941,0.057817,0.445703,0.160616,0.984681,0.066299,0.380616,0.135247,0.988288,0.086805,0.448357,0.132836,0.057797,0.445668,0.160621,0.066265,0.380639,0.135282,,,,,,
518,4.316667,-0.018509,0.999438,0.009699,-0.026192,0.070077,0.424181,0.142731,0.000058,0.087112,0.447543,0.133447,0.98941,0.05637,0.445211,0.159247,0.984681,0.066749,0.379788,0.1355,0.988288,0.08714,0.447594,0.133424,0.056347,0.445189,0.159257,0.066712,0.379749,0.135541,,,,,,
519,4.325,-0.013731,0.99988,0.007208,-0.000063,0.070558,0.424031,0.142739,0.000103,0.088288,0.447183,0.134264,0.986478,0.056219,0.44527,0.158431,0.971051,0.067166,0.379641,0.135522,0.965332,0.08832,0.44727,0.134231,0.056237,0.445144,0.158414,0.067089,0.379683,0.135592,,,,,,
520,4.333333,-0.014773,0.999856,0.00355,-0.007528,0.071076,0.42415,0.142058,0.000103,0.088627,0.447275,0.133148,0.986478,0.056923,0.445476,0.157801,0.971051,0.067677,0.3797,0.135225,0.965332,,,,,,,,,,0.088623,0.447283,0.133155,0.05692,0.445467,0.157793
521,4.341667,-0.011806,0.999908,-0.000114,0.006652,0.071208,0.424073,0.140974,0.000141,0.089145,0.447031,0.132408,0.973024,0.056743,0.445591,0.156161,0.963505,0.067735,0.379596,0.134352,0.957771,0.089192,0.447037,0.132366,0.056718,0.445523,0.15616,0.067708,0.379763,0.134307,,,,,,
522,4.35,-0.015257,0.999162,-0.00767,0.037186,0.071163,0.424751,0.141354,0.000101,0.089444,0.447714,0.133566,0.973024,0.055658,0.446378,0.155311,0.963505,0.068386,0.38016,0.135184,0.957771,0.089479,0.447763,0.133539,0.055642,0.446366,0.155318,0.068355,0.380052,0.135262,,,,,,
523,4.358333,-0.009569,0.999229,-0.006603,0.037511,0.071953,0.425542,0.141491,0.000101,0.090498,0.448317,0.133775,0.970635,0.056683,0.447306,0.155493,0.983701,0.068677,0.381001,0.135205,0.970121,,,,,,,,,,0.090519,0.448327,0.133761,0.056666,0.447301,0.1555
524,4.366667,-0.008708,0.999231,-0.00608,0.037736,0.07219,0.425171,0.140718,0.00004,0.090776,0.447924,0.133036,0.970635,0.05695,0.446946,0.154738,0.983701,0.068842,0.380643,0.134381,0.970121,0.090795,0.447956,0.133025,0.056947,0.446907,0.154726,0.068809,0.380655,0.134406,,,,,,
525,4.375,-0.008634,0.997657,-0.010351,0.067071,0.071939,0.424173,0.14041,0.000046,0.090953,0.446867,0.133651,0.993021,0.055909,0.446058,0.153334,0.989652,0.068956,0.379595,0.134245,0.987539,0.090985,0.446882,0.133632,0.055893,0.446022,0.153333,0.06893,0.379639,0.134244,,,,,,
526,4.383333,-0.010319,0.995899,-0.007779,0.089548,0.072134,0.42415,0.141263,0.000046,0.091334,0.446957,0.135484,0.992492,0.055444,0.445899,0.153565,0.984025,0.069623,0.379594,0.13474,0.989263,,,,,,,,,,0.091356,0.446992,0.135473,0.055443,0.445856,0.153574
527,4.391667,-0.008445,0.995743,-0.00489,0.091653,0.072223,0.424484,0.141496,0.000075,0.091519,0.447264,0.135937,0.992492,0.05555,0.446211,0.153862,0.984025,0.069599,0.379977,0.134689,0.989263,0.091515,0.447313,0.135948,0.055559,0.446193,0.153848,0.069562,0.379871,0.134764,,,,,,
528,4.4,-0.007365,0.995664,-0.001217,0.092726,0.072574,0.424193,0.14111,0.000212,0.091915,0.446986,0.135763,0.929719,0.055908,0.445851,0.153604,0.956767,0.0699,0.379743,0.133962,0.954344,0.092049,0.447067,0.135704,0.055799,0.44579,0.153659,0.069814,0.379585,0.134093,,,,,,
529,4.408333,-0.010786,0.992576,-0.002638,0.121115,0.071909,0.42459,0.141581,0.000122,0.091374,0.447498,0.137274,0.929719,0.054414,0.446171,0.153033,0.956767,0.069939,0.380102,0.134437,0.954344,0.091473,0.447558,0.137233,0.054337,0.446105,0.15306,0.069868,0.380057,0.1345,,,,,,
530,4.416667,-0.005756,0.992312,0.003626,0.123576,0.072427,0.425356,0.142241,0.000082,0.092105,0.448154,0.138341,0.983604,0.055058,0.446925,0.153904,0.971673,0.070117,0.380988,0.134478,0.983329,0.092164,0.448189,0.138316,0.055013,0.446857,0.153909,0.070063,0.381039,0.134487,,,,,,
531,4.425,-0.009407,0.992246,0.003207,0.123891,0.072652,0.425304,0.141943,0.000069,0.092169,0.448236,0.138017,0.983604,0.055122,0.446769,0.153557,0.971673,0.070665,0.380908,0.134255,0.983329,0.092207,0.448295,0.138009,0.055105,0.446725,0.153552,0.070606,0.380845,0.134318,,,,,,
532,4.433333,-0.011419,0.990097,0.002218,0.139899,0.072327,0.424565,0.141394,0.000111,0.091877,0.447561,0.13805,0.968912,0.054352,0.445989,0.152389,0.980628,0.070751,0.380146,0.133744,0.967297,0.091916,0.44761,0.138043,0.054324,0.445979,0.152399,0.070716,0.380026,0.133818,,,,,,
533,4.441667,-0.011256,0.984898,-0.000071,0.172769,0.071782,0.424499,0.14143,0.000084,0.091537,0.447465,0.13931,0.968912,0.053139,0.445979,0.151124,0.980628,0.07067,0.380052,0.133855,0.967297,0.091522,0.447523,0.13933,0.053175,0.445894,0.151094,0.070594,0.380062,0.133882,,,,,,
534,4.45,-0.015152,0.984363,-0.006189,0.175392,0.071947,0.424445,0.141043,0.000113,0.091585,0.447491,0.138725,0.966985,0.053132,0.445947,0.150349,0.982321,0.071122,0.379896,0.134057,0.965751,0.091557,0.447547,0.138749,0.053164,0.445923,0.150335,0.071079,0.379745,0.134148,,,,,,
535,4.458333,-0.01492,0.984888,-0.0074,0.17239,0.072472,0.424174,0.140025,0.000134,0.092118,0.447196,0.137533,0.966985,0.053734,0.445716,0.149392,0.982321,0.071564,0.379609,0.13315,0.965751,0.092154,0.447241,0.137527,0.053704,0.445717,0.149404,0.071533,0.379455,0.133238,,,,,,
536,4.466667,-0.018636,0.98033,-0.012571,0.196081,0.071876,0.42438,0.13959,0.000134,0.091486,0.447497,0.137797,0.962913,0.052583,0.445903,0.147805,0.977145,0.071558,0.37974,0.133168,0.959541,0.09153,0.447556,0.137792,0.052553,0.445887,0.147811,0.071513,0.37959,0.133258,,,,,,
537,4.475,-0.013241,0.976665,-0.011093,0.214074,0.072429,0.425217,0.140166,0.000115,0.092306,0.448156,0.139228,0.962913,0.053048,0.446878,0.14779,0.977145,0.071933,0.380617,0.13348,0.959541,0.09236,0.44823,0.139228,0.053023,0.44684,0.147789,0.071865,0.380496,0.133559,,,,,,
538,4.483333,-0.013095,0.976011,-0.008744,0.21715,0.072772,0.425461,0.140075,0.000142,0.092636,0.44842,0.139369,0.963011,0.053326,0.44707,0.14768,0.978327,0.072354,0.380893,0.133176,0.952355,0.092667,0.448486,0.139375,0.053314,0.447059,0.147681,0.072304,0.380711,0.133278,,,,,,
539,4.491667,-0.018641,0.976373,-0.007401,0.215159,0.072605,0.424646,0.139673,0.000147,0.092203,0.44783,0.138889,0.963011,0.052946,0.446032,0.147364,0.978327,0.072664,0.380078,0.132767,0.952355,0.09225,0.447916,0.138894,0.05293,0.446001,0.147363,0.072593,0.3799,0.132875,,,,,,
540,4.5,-0.020883,0.969038,-0.009325,0.245849,0.072079,0.424314,0.139982,0.000122,0.091592,0.44758,0.140347,0.957216,0.051886,0.44564,0.146335,0.979305,0.07276,0.379721,0.133264,0.953156,0.091626,0.447649,0.140355,0.051873,0.445616,0.146334,0.072704,0.379571,0.133349,,,,,,
541,4.508333,-0.017797,0.964792,-0.008467,0.262277,0.072401,0.424145,0.140407,0.000092,0.092006,0.447309,0.141524,0.978303,0.052111,0.445551,0.146154,0.986813,0.073086,0.379575,0.133543,0.96621,0.092004,0.44735,0.141533,0.052115,0.445547,0.146154,0.073058,0.379439,0.133614,,,,,,
542,4.516667,-0.018985,0.968579,-0.000847,0.24798,0.072873,0.423931,0.140451,0.000144,0.092371,0.447198,0.141301,0.978303,0.052642,0.445133,0.147094,0.986813,0.073607,0.379463,0.132959,0.96621,0.092397,0.447238,0.141305,0.052616,0.44515,0.147103,0.073591,0.379285,0.133047,,,,,,
543,4.525,-0.022997,0.963857,-0.002798,0.265412,0.07231,0.424237,0.140413,0.000169,0.091602,0.447645,0.141845,0.958677,0.051706,0.445327,0.146209,0.96846,0.073622,0.379738,0.133185,0.946321,0.091644,0.447704,0.141852,0.051673,0.445334,0.146216,0.073592,0.379539,0.133286,,,,,,
544,4.533333,-0.015948,0.957006,0.003777,0.289606,0.072726,0.42531,0.141559,0.000131,0.092137,0.448494,0.144367,0.958677,0.052052,0.446504,0.146692,0.96846,0.073989,0.380932,0.133618,0.946321,0.092177,0.448556,0.144379,0.052029,0.446494,0.146692,0.073945,0.380781,0.133692,,,,,,
545,4.541667,-0.016764,0.9579,0.006476,0.286538,0.072886,0.425864,0.141819,0.00016,0.092243,0.449096,0.144608,0.960052,0.05218,0.44697,0.147183,0.971958,0.074235,0.381527,0.133666,0.947997,0.09228,0.449162,0.144622,0.052156,0.44697,0.147186,0.074197,0.381332,0.133761,,,,,,
546,4.55,-0.019659,0.956239,0.007557,0.291829,0.072988,0.425107,0.141385,0.000143,0.09217,0.448455,0.144402,0.960052,0.052095,0.446081,0.146531,0.971958,0.0747,0.380784,0.133222,0.947997,0.092217,0.448528,0.144416,0.052066,0.446064,0.146529,0.07465,0.380623,0.133301,,,,,,
547,4.558333,-0.021082,0.94585,0.002773,0.323905,0.07266,0.424673,0.141346,0.000137,0.091603,0.448049,0.145453,0.962943,0.051475,0.445687,0.144889,0.975908,0.0749,0.380282,0.133697,0.958334,0.091647,0.448114,0.145469,0.051446,0.445676,0.144887,0.074858,0.38013,0.133769,,,,,,
548,4.566667,-0.01969,0.942691,0.001582,0.333082,0.073011,0.424786,0.14143,0.000124,0.09195,0.448104,0.145883,0.962943,0.051832,0.445874,0.144541,0.975908,0.075252,0.38038,0.133866,0.958334,0.091972,0.448167,0.145899,0.05182,0.445859,0.144539,0.075211,0.380221,0.13394,,,,,,
549,4.575,-0.017637,0.943267,0.000224,0.331566,0.073845,0.424597,0.140771,0.000167,0.092909,0.44783,0.145134,0.968588,0.052778,0.445791,0.143923,0.964219,0.075849,0.380172,0.133256,0.94189,0.092922,0.447854,0.145141,0.052752,0.44584,0.143934,0.075867,0.379954,0.133361,,,,,,
550,4.583333,-0.019071,0.934388,-0.006548,0.355685,0.073871,0.42403,0.139896,0.000181,0.092726,0.447295,0.144938,0.968588,0.052707,0.445286,0.141683,0.964219,0.076179,0.379509,0.133065,0.94189,0.092777,0.447365,0.14496,0.052671,0.445286,0.141682,0.076142,0.379304,0.133161,,,,,,
551,4.591667,-0.015782,0.92805,-0.006306,0.372067,0.074052,0.424912,0.1406,0.000132,0.092845,0.448055,0.146382,0.966643,0.052955,0.44628,0.141716,0.974295,0.076356,0.380401,0.133702,0.959689,0.092885,0.448104,0.146401,0.052923,0.446282,0.141714,0.076331,0.380257,0.133768,,,,,,
552,4.6,-0.016502,0.929184,-0.006073,0.369198,0.074358,0.425292,0.140422,0.00015,0.093153,0.448463,0.146084,0.966643,0.053237,0.44663,0.141665,0.974295,0.076683,0.380784,0.133518,0.959689,0.093187,0.448501,0.146098,0.053201,0.446649,0.141665,0.076676,0.380612,0.1336,,,,,,
553,4.608333,-0.015031,0.92132,-0.007635,0.38844,0.075062,0.424685,0.139866,0.00013,0.093685,0.4478,0.146277,0.967331,0.053982,0.446095,0.140203,0.974064,0.077521,0.380159,0.133118,0.961385,0.093726,0.447845,0.146297,0.053948,0.446097,0.140199,0.077499,0.380022,0.13318,,,,,,
554,4.616667,-0.017496,0.910178,-0.009417,0.413741,0.074377,0.424629,0.140024,0.000123,0.09253,0.447847,0.147346,0.967331,0.05323,0.445956,0.139095,0.974064,0.077372,0.380084,0.133633,0.961385,0.09256,0.447902,0.147368,0.053207,0.445953,0.139091,0.077342,0.379947,0.133691,,,,,,
555,4.625,-0.018595,0.908051,-0.008724,0.418355,0.074268,0.424558,0.14048,0.000165,0.092282,0.447821,0.147995,0.968764,0.053073,0.445827,0.139346,0.977788,0.077449,0.380024,0.134098,0.961523,0.092342,0.447842,0.148019,0.053005,0.445848,0.139332,0.077462,0.379864,0.13418,,,,,,
556,4.633333,-0.015603,0.907883,-0.006539,0.418881,0.075056,0.424424,0.140594,0.00014,0.093145,0.447573,0.148279,0.974222,0.053939,0.445776,0.139576,0.967339,0.078085,0.379921,0.133927,0.953772,0.093163,0.447585,0.148289,0.053907,0.44582,0.139578,0.078107,0.379751,0.134015,,,,,,
557,4.641667,-0.015471,0.899742,-0.004093,0.436129,0.075277,0.424166,0.140597,0.000116,0.093005,0.447316,0.149079,0.974222,0.054162,0.445477,0.138881,0.967339,0.078663,0.379704,0.13383,0.953772,0.093053,0.447361,0.149107,0.054123,0.445474,0.138869,0.07864,0.379598,0.133872,,,,,,
558,4.65,-0.014553,0.887954,-0.004043,0.459683,0.074755,0.425088,0.141134,0.00008,0.092036,0.448206,0.150574,0.978689,0.053782,0.446424,0.138342,0.982831,0.078448,0.380633,0.134486,0.978482,0.092068,0.448235,0.150596,0.053754,0.446425,0.138332,0.078434,0.380562,0.134514,,,,,,
559,4.658333,-0.013516,0.888802,-0.001929,0.458089,0.074919,0.42567,0.141622,0.000106,0.092233,0.448745,0.151106,0.978689,0.053935,0.447018,0.139006,0.982831,0.07859,0.381247,0.134753,0.978482,0.092249,0.448746,0.151114,0.053901,0.447059,0.139004,0.078617,0.381126,0.134821,,,,,,
560,4.666667,-0.014195,0.886948,0.0006,0.461651,0.075584,0.425222,0.141301,0.000103,0.092739,0.448321,0.151014,0.976152,0.054544,0.446505,0.138603,0.977817,0.079469,0.38084,0.134286,0.969153,0.092766,0.44835,0.151035,0.054517,0.446517,0.138597,0.079464,0.380732,0.134334,,,,,,
561,4.675,-0.017216,0.873263,-0.004748,0.486921,0.075223,0.424912,0.140607,0.00011,0.091779,0.44814,0.151024,0.976152,0.054364,0.446139,0.136455,0.977817,0.079525,0.380456,0.134341,0.969153,0.091807,0.448148,0.151042,0.054323,0.446169,0.136444,0.079544,0.380345,0.134402,,,,,,
562,4.683333,-0.017527,0.860887,-0.008205,0.508429,0.075137,0.424683,0.140615,0.000114,0.091209,0.447937,0.151711,0.967019,0.05456,0.445929,0.135312,0.968734,0.079642,0.380183,0.134823,0.9789,0.091272,0.447999,0.151764,0.054486,0.445849,0.135265,0.079585,0.380193,0.134784,,,,,,
563,4.691667,-0.02038,0.86644,-0.009029,0.498783,0.075509,0.424437,0.140187,0.000076,0.091736,0.447801,0.150817,0.967019,0.054739,0.445583,0.135248,0.968734,0.080052,0.379928,0.134497,0.9789,0.09177,0.447825,0.150842,0.054705,0.445584,0.135234,0.080044,0.37987,0.13452,,,,,,
564,4.7,-0.022061,0.862735,-0.013191,0.505003,0.076277,0.423805,0.139184,0.000101,0.092372,0.447246,0.149846,0.971387,0.055603,0.444926,0.133757,0.97892,0.080856,0.379244,0.133948,0.974297,0.092414,0.44729,0.149882,0.055568,0.444917,0.133739,0.080835,0.379163,0.133975,,,,,,
565,4.708333,-0.022121,0.845185,-0.020615,0.533618,0.075852,0.424518,0.139052,0.000101,0.091338,0.448,0.150497,0.971387,0.055723,0.445683,0.131994,0.97892,0.080494,0.379872,0.134667,0.974297,,,,,,,,,,0.091374,0.448005,0.150523,0.055687,0.44568,0.131973
566,4.716667,-0.018213,0.842736,-0.013553,0.537849,0.07593,0.425184,0.139566,0.000089,0.091275,0.448495,0.151537,0.980632,0.055842,0.446437,0.132657,0.975431,0.080671,0.38062,0.134502,0.976875,0.091306,0.448498,0.151561,0.055801,0.446461,0.132637,0.080687,0.380546,0.134548,,,,,,
567,4.725,-0.022219,0.846433,-0.010178,0.531934,0.076515,0.424825,0.139463,0.000049,0.091793,0.448275,0.151246,0.980632,0.056119,0.445883,0.132868,0.975431,0.081633,0.380317,0.134273,0.976875,0.091813,0.448326,0.151272,0.056116,0.445855,0.132863,0.081594,0.380292,0.134258,,,,,,
568,4.733333,-0.023243,0.833747,-0.015849,0.551429,0.076324,0.4245,0.139109,0.000051,0.091119,0.448021,0.151359,0.986226,0.056334,0.445553,0.131359,0.98184,0.08152,0.379926,0.13461,0.993755,0.091158,0.448013,0.151388,0.056286,0.445566,0.131329,0.081532,0.379918,0.134623,,,,,,
569,4.741667,-0.017667,0.81502,-0.006641,0.579126,0.076537,0.42451,0.139551,0.000156,0.090406,0.44778,0.153275,0.986226,0.057036,0.445693,0.130953,0.98184,0.08217,0.380057,0.134423,0.993755,0.090473,0.447852,0.153354,0.056959,0.445563,0.130895,0.08209,0.380168,0.134302,,,,,,
570,4.75,-0.016018,0.816879,-0.004501,0.576569,0.076838,0.424261,0.140219,0.000048,0.090802,0.447453,0.153979,0.969911,0.05729,0.445495,0.13186,0.94554,0.082424,0.379834,0.13482,0.967188,0.09083,0.447475,0.154011,0.057271,0.445469,0.131839,0.082398,0.37988,0.134777,,,,,,
571,4.758333,-0.016693,0.81609,-0.006378,0.577649,0.077284,0.423976,0.140662,0.000048,0.091234,0.447206,0.15437,0.990704,0.05778,0.445198,0.132168,0.982356,0.082838,0.379523,0.135447,0.990735,,,,,,,,,,0.091265,0.447214,0.154402,0.057747,0.445196,0.132141
572,4.766667,-0.016329,0.79865,-0.005958,0.601545,0.076688,0.424644,0.140722,0.000053,0.089784,0.447861,0.15527,0.990704,0.057703,0.445866,0.131125,0.982356,0.082578,0.380204,0.135771,0.990735,0.089817,0.447889,0.155311,0.057679,0.445844,0.131098,0.082556,0.380217,0.135743,,,,,,
573,4.775,-0.0104,0.790221,0.00294,0.612726,0.076442,0.425628,0.142182,0.000084,0.089084,0.448543,0.157586,0.977292,0.057689,0.447028,0.132521,0.982206,0.082553,0.381314,0.136438,0.977138,0.089109,0.448509,0.157602,0.057658,0.447034,0.132492,0.082563,0.381412,0.136408,,,,,,
574,4.783333,-0.012826,0.793857,0.004348,0.607954,0.076877,0.425449,0.142573,0.000084,0.089576,0.448447,0.157806,0.977292,0.057892,0.446736,0.133121,0.982206,0.083163,0.381164,0.136794,0.977138,,,,,,,,,,0.089596,0.448469,0.157833,0.057877,0.446722,0.133104
575,4.791667,-0.011194,0.779171,0.005469,0.626687,0.077251,0.424896,0.141921,0.00007,0.089233,0.447813,0.15784,0.980645,0.058756,0.446245,0.13167,0.980303,0.083764,0.380629,0.136252,0.986779,0.08927,0.447853,0.157893,0.058734,0.446213,0.131638,0.083735,0.380652,0.136207,,,,,,
576,4.8,-0.0131,0.761993,0.007008,0.647415,0.076831,0.424738,0.14197,0.000114,0.087822,0.447703,0.158523,0.980645,0.058806,0.446003,0.13075,0.980303,0.083864,0.38051,0.136636,0.986779,0.087869,0.447766,0.158602,0.058731,0.445944,0.130662,0.083843,0.380518,0.136593,,,,,,
577,4.808333,-0.015257,0.761933,0.004144,0.647463,0.076931,0.424802,0.141878,0.000074,0.087928,0.44788,0.158269,0.984133,0.058918,0.445993,0.130501,0.979342,0.083947,0.380533,0.136863,0.981297,0.087949,0.44789,0.158299,0.058913,0.446039,0.130454,0.083965,0.380493,0.136869,,,,,,
578,4.816667,-0.014985,0.757955,0.002073,0.652131,0.07796,0.424187,0.141509,0.000064,0.088824,0.447276,0.157974,0.984133,0.060153,0.445402,0.129856,0.979342,0.084903,0.379885,0.136696,0.981297,0.088847,0.447326,0.158021,0.060142,0.445386,0.129831,0.084893,0.379855,0.136664,,,,,,
579,4.825,-0.015972,0.735197,-0.005645,0.677642,0.077751,0.424483,0.140757,0.000094,0.087655,0.44769,0.157654,0.975942,0.060963,0.445685,0.127659,0.976225,0.084635,0.380072,0.136957,0.977056,0.087684,0.447761,0.157717,0.060949,0.445615,0.127637,0.084603,0.380087,0.136893,,,,,,
580,4.833333,-0.016133,0.736112,-0.000236,0.676668,0.077341,0.425298,0.141495,0.000063,0.087119,0.448449,0.158542,0.975942,0.060356,0.446474,0.128609,0.976225,0.084548,0.380972,0.137332,0.977056,0.087142,0.4485,0.158594,0.060336,0.44645,0.128581,0.084537,0.380957,0.137294,,,,,,
581,4.841667,-0.018561,0.733876,-0.003435,0.679021,0.078068,0.42524,0.141287,0.000079,0.08775,0.448518,0.158215,0.979394,0.061184,0.446324,0.128122,0.98035,0.085271,0.380877,0.137523,0.981093,0.087773,0.448579,0.158268,0.061169,0.446271,0.128103,0.085246,0.380891,0.137462,,,,,,
582,4.85,-0.016278,0.71672,-0.003509,0.697162,0.078522,0.424798,0.141125,0.000077,0.087407,0.44799,0.1586,0.979394,0.062371,0.445974,0.127211,0.98035,0.085788,0.380428,0.137566,0.981093,0.087431,0.448034,0.158651,0.062348,0.445977,0.127176,0.085787,0.3804,0.137536,,,,,,
583,4.858333,-0.016402,0.696469,-0.004406,0.717386,0.077958,0.424868,0.141155,0.000059,0.085836,0.448075,0.159088,0.991124,0.062636,0.446036,0.126319,0.98565,0.085403,0.380494,0.138059,0.979097,0.085836,0.448143,0.159113,0.062649,0.445986,0.126332,0.085376,0.380528,0.137984,,,,,,
584,4.866667,-0.018136,0.70045,-0.006562,0.713441,0.07794,0.424566,0.141347,0.000036,0.086036,0.447866,0.15906,0.991124,0.062471,0.445664,0.126564,0.98565,0.085313,0.380169,0.138416,0.979097,0.086016,0.447889,0.15903,0.06247,0.445685,0.126596,0.085324,0.380161,0.138399,,,,,,
585,4.875,-0.013456,0.692086,-0.00302,0.721684,0.07884,0.424195,0.142021,0.000096,0.086541,0.447274,0.160193,0.989221,0.063741,0.445485,0.127131,0.989526,0.086238,0.379826,0.138737,0.994063,0.086557,0.447295,0.160228,0.06371,0.445535,0.127093,0.086255,0.379771,0.138732,,,,,,
586,4.883333,-0.013723,0.673571,-0.004828,0.738979,0.078915,0.424496,0.141676,0.00011,0.085724,0.447609,0.160158,0.964496,0.064626,0.445771,0.125986,0.976298,0.086394,0.380107,0.138882,0.976598,0.085754,0.447672,0.160239,0.064603,0.445768,0.125936,0.086387,0.380061,0.138837,,,,,,
587,4.891667,-0.012411,0.662558,0.000843,0.748907,0.078255,0.425347,0.142367,0.000093,0.084351,0.448324,0.161264,0.964496,0.064283,0.446677,0.126468,0.976298,0.086131,0.381041,0.139368,0.976598,0.084372,0.448398,0.16134,0.064276,0.44664,0.126435,0.086109,0.38104,0.139289,,,,,,
588,4.9,-0.011199,0.662208,0.000609,0.749236,0.078484,0.425543,0.142712,0.000082,0.084606,0.448479,0.16165,0.97459,0.064569,0.446924,0.126833,0.982971,0.086276,0.381226,0.139654,0.980907,0.084624,0.44853,0.161703,0.064552,0.446935,0.126799,0.086272,0.381193,0.139609,,,,,,
589,4.908333,-0.014425,0.659645,0.001971,0.751437,0.079176,0.424949,0.142343,0.000181,0.085024,0.447979,0.161253,0.97459,0.065233,0.446193,0.126306,0.982971,0.08727,0.380673,0.13947,0.980907,0.085048,0.448015,0.161315,0.065235,0.446113,0.126275,0.087217,0.380905,0.139268,,,,,,
590,4.916667,-0.018197,0.637656,-0.005532,0.770087,0.078932,0.424555,0.14154,0.000073,0.083819,0.447837,0.160414,0.97302,0.066071,0.445629,0.124411,0.990815,0.086906,0.380199,0.139794,0.981575,0.083826,0.44792,0.160467,0.066069,0.44561,0.124395,0.086891,0.380166,0.139727,,,,,,
591,4.925,-0.016875,0.621882,-0.006777,0.7829,0.079006,0.424244,0.141346,0.000048,0.083188,0.447499,0.160423,0.97302,0.066913,0.445367,0.123725,0.990815,0.086917,0.379867,0.139892,0.981575,0.083191,0.44756,0.160455,0.066908,0.445363,0.12372,0.086909,0.379847,0.139835,,,,,,
